ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
26.318303680233974,18.101384962222763,31.488453875213253,36.8315272098144,26.151844133375274,42.99785349166404,22.436355748373103,20.782203904555313,23.474253118221263,11.545235263509998,10.580008548279194,12.172029472980004,22.111886527882646,18.906385849885204,24.05743520501718,19.525377982635646,18.05723715057716,20.45339573440884,2021-01-04
26.474079941506215,18.25121344138435,31.61522300755544,36.97920729789242,26.30561497326203,43.1114112142183,22.532546095444687,20.87548752711497,23.55754656995662,11.592644763249833,10.623701776555416,12.213507024455511,22.210105243693853,18.996252831409773,24.14052267439173,19.60853018894165,18.13727569387877,20.52551263584527,2021-01-05
26.636485498415794,18.410781440409455,31.744037289787954,37.13685121107267,26.470486788298203,43.23080292544825,22.631087310195227,20.967856222885032,23.641375135574837,11.641425704303872,10.668814576674349,12.256080056492978,22.312966701080175,19.089970607269983,24.224971493289367,19.693771481930344,18.215129239266485,20.598314425923352,2021-01-06
26.814684377284912,18.58795119424811,31.88285644650255,37.30861119849009,26.656594841145015,43.3591243315508,22.73316431670282,21.062007931127983,23.727094563449025,11.693254292722813,10.716218687281648,12.300616962759236,22.42238084965407,19.19067753517112,24.313041897160115,19.782418095484076,18.29678625355135,20.673026592891343,2021-01-07
27.00810382646844,18.786939739215207,32.03370125517913,37.49865523749607,26.86564407046241,43.50196995910663,22.837361713665942,21.16041397776573,23.815492204446855,11.74704155207017,10.7665790158329,12.345273730766369,22.53688383130191,19.299329437416212,24.40560268579441,19.873141875111756,18.382350644706257,20.749733177040905,2021-01-08
27.22278820375335,19.006159822081404,32.199946685352174,37.71046712802768,27.104857266435992,43.65564249764077,22.945920553145335,21.26413510032538,23.90606961767896,11.803865308853045,10.820919683342007,12.392597933546421,22.6583247299567,19.416857135152625,24.502963234047797,19.967753759958676,18.47287336339976,20.828749875826993,2021-01-09
27.45676334389471,19.250414026322204,32.37641299049475,37.946469015413655,27.369775872916012,43.823155473419305,23.059044197396965,21.37425610086768,23.9996228308026,11.863041700735895,10.879085519958373,12.441537575262021,22.787246714023762,19.54461084487727,24.604998112393485,20.066577593229095,18.569136103550356,20.910378777342896,2021-01-10
27.71344138435291,19.521154033633927,32.566861442846694,38.20681818181818,27.66740720352312,44.007316766278706,23.178137201735357,21.490573752711498,24.096832090563996,11.926469932357096,10.94138166208281,12.492765182487178,22.925043530517588,19.68340820839176,24.71298399771946,20.170670335565138,18.670986579381324,20.995298064887848,2021-01-11
27.99018401169876,19.824289848891055,32.77415915184011,38.48879364580057,28.00081708084303,44.21002398553004,23.304063177874188,21.615780911062906,24.19721732646421,11.994380435590575,11.008300193265443,12.546374414628707,23.072440174430252,19.83579152349107,24.827215934480794,20.28072636242624,18.780614358373235,21.083181014443806,2021-01-12
28.294778211065076,20.15955916402632,32.996360589812326,38.801651462724124,28.37954663416169,44.42667623466499,23.43736849240781,21.750684042841648,24.302383541214756,12.066609678138706,11.081485356426075,12.603512785252363,23.23135738169715,20.003336363776445,24.94814714085397,20.39771322988894,18.899021516698784,21.175510351061927,2021-01-13
28.629015354618573,20.53950249817207,33.2378137947843,39.14274929223026,28.802415854042152,44.66392930166719,23.57970309110629,21.89714906453362,24.41364337039046,12.14494536534602,11.161265702817216,12.664258529695982,23.40286762099943,20.188939203661185,25.077741652156494,20.522969026284944,19.027663063993803,21.273268779925694,2021-01-14
28.99159151840117,20.95852607847916,33.50080825006092,39.519385026737964,29.27997680088078,44.918792072978924,23.731095444685465,22.057126016811278,24.53146719088937,12.228064372258975,11.247691964617557,12.728454991451718,23.587665839715243,20.393881997627012,25.21623075797032,20.65638249259929,19.167981393916513,21.376759084497245,2021-01-15
29.401322203265902,21.430841152815013,33.78693882524982,39.935066058508966,29.815623623781065,45.19979789241899,23.894779013015185,22.23248047722343,24.655992204446857,12.31794766966476,11.344960789415,12.796651862038207,23.78967671849238,20.621621261383424,25.364844060588315,20.800162914986192,19.322465132219417,21.486228716746467,2021-01-16
29.85456373385328,21.96070679990251,34.095709237143545,40.3927807486631,30.424705882352942,45.506052217678516,24.07130287418655,22.421580734815617,24.789292231561824,12.415338586188954,11.453089087935778,12.870109455140117,24.009136015532306,20.875696064533035,25.52487094935051,20.95551725508116,19.492583543599626,21.60353406313949,2021-01-17
30.081464781866927,22.23665366804777,34.251236899829394,40.62821642025794,30.74056464296949,45.659244259200996,24.1583920824295,22.516387337310196,24.854399945770062,12.464227309893705,11.507884486731584,12.906492975544488,24.119106430189376,21.006375834013898,25.60408716889841,21.032616772296507,19.576188236345935,21.66096437724753,2021-01-18
30.33366439190836,22.547113087984403,34.42185900560565,40.887684806542936,31.09907636049072,45.82621893677257,24.253180585683296,22.62176206616052,24.92452114967462,12.517973686166654,11.569391399687802,12.945611759458856,24.24016441437971,21.15306558854801,25.689978427354117,21.116595474142212,19.66942085709177,21.722799256948722,2021-01-19
30.593449914696563,22.875167864976845,34.59383956860833,41.15806071091538,31.47861788298207,45.99805992450455,24.350264370932756,22.731008880151844,24.995052806399137,12.573351668772764,11.632815543001561,12.984131420501006,24.364414379709384,21.306635476216158,25.776605081899007,21.202532135974412,19.76599929469732,21.784746140702914,2021-01-20
30.85101754813551,23.206985437484768,34.76602577382403,41.419864737338784,31.859492371815037,46.16773120478137,24.445791757049893,22.840556670281998,25.063579921366593,12.627150078049505,11.696972050843678,13.023316360663049,24.486467787416984,21.461185108710726,25.862039770713594,21.286919118669662,19.86305912621938,21.845396707925218,2021-01-21
31.10517913721667,23.54103034365099,34.93190622715086,41.677713117332495,32.24726014469959,46.33067631330607,24.53625949023861,22.947946244577004,25.129161130694143,12.680026759830522,11.759905968928864,13.060376681781015,24.60564895141532,21.615205941723037,25.943907692189157,21.368295154272545,19.958203266246795,21.903326147855278,2021-01-22
31.356385571533025,23.872300755544725,35.092492992931994,41.932974205725074,32.628181031771,46.49035860333438,24.624289587852495,23.054521353036876,25.19180368763557,12.73081840481677,11.822703300379098,13.096212183156174,24.72163428201612,21.76767812841888,26.02287278302541,21.447317863032204,20.0526678819065,21.95878802177498,2021-01-23
31.60010358274433,24.202834511333172,35.248866378259805,42.1827618748034,33.009776659326825,46.646175290972,24.709373644251627,23.160643980477225,25.251681127982646,12.779848360960381,11.884145172080574,13.130365346019476,24.834726566713407,21.91975861750158,26.09899648674053,21.5230514771621,20.146662328889597,22.011761567957404,2021-01-24
31.83957470143797,24.53816719473556,35.40084755057275,42.43170022019503,33.39309609940232,46.796035703051274,24.792323752711496,23.26433547993493,25.30962120390456,12.8282539210585,11.94313480264625,13.163108228647886,24.945420435459265,22.07086906944851,26.172597885880705,21.596678123696183,20.238405916595475,22.062951443387043,2021-01-25
32.076035827443334,24.875670850597125,35.549169814769684,42.680858760616545,33.78059727901856,46.94217363950928,24.873214479392626,23.36922403741865,25.364978918112797,12.876020218538615,12.002846762803836,13.195305508065115,25.053707413285668,22.22349372852366,26.24378330277208,21.66803786780045,20.331219676951505,22.11209301054974,2021-01-26
32.30957226419693,25.215696746283207,35.6956796855959,42.927862535388485,34.173719329977985,47.085584696445416,24.954997288503254,23.472655504338395,25.41844712581345,12.923184419832008,12.062894150003716,13.22576525682004,25.160640707582786,22.376229486725116,26.313046905095764,21.73833568434228,20.42305545069835,22.159396618520653,2021-01-27
32.54430904216427,25.56037929563734,35.840421338045324,43.170407360805285,34.570807643913184,47.22709735765963,25.034924078091105,23.577573820498916,25.47032382049892,12.96880621422731,12.122446480338958,13.255775477588642,25.265878237823014,22.53068497002943,26.38055950198006,21.809274233604196,20.51584834998907,22.205401923191545,2021-01-28
32.77429320009749,25.91058767974653,35.986398976358764,43.413722868826675,34.97166640452972,47.36815390059766,25.114739696312366,23.6819131643167,25.521039926789584,13.01211997324017,12.182965509551773,13.285613060283952,25.36949319691203,22.686079942062037,26.447166432963005,21.879912780879344,20.608475403810623,22.250275862754062,2021-01-29
33.00455764075067,26.2675792103339,36.12942755300999,43.656590122680086,35.38312912865681,47.50599992135891,25.190608731019523,23.787590496203904,25.570668112798263,13.055403999108005,12.244104103174013,13.315136400802794,25.472627394178467,22.844260289381637,26.51245704732114,21.947240379075357,20.70224842548626,22.294196451632125,2021-01-30
33.2388983670485,26.63186266146722,36.27154642944186,43.89886756841774,35.80341341616861,47.64302256999056,25.266823481561822,23.894456412689802,25.619318261930584,13.100022299858768,12.30685850739612,13.34467367873337,25.575723839314605,23.005237337627317,26.576575766214155,22.015026920708085,20.7973242206902,22.337350495698647,2021-01-31
33.466774311479405,26.99781135754326,36.410228796002926,44.1382746146587,36.21912118590751,47.77861827618748,25.33883270065076,24.000836090021693,25.666091038503254,13.14338437523229,12.369030699472237,13.373232922024828,25.67752284389109,23.16557957224525,26.639038437832255,22.07979655494407,20.891888125086922,22.378904446387068,2021-02-01
33.693358518157446,27.374371801121136,36.548970874969534,44.37743787354514,36.64642930166719,47.91225228059138,25.408931670281994,24.108798603579178,25.712986103579173,13.187798260611016,12.431693116776925,13.401271277781907,25.77780020648104,23.32940124350894,26.700727460437314,22.141986370770667,20.987742832733993,22.41997347664554,2021-02-02
33.924104313916644,27.75929776992444,36.68599378503534,44.61874803397295,37.0856625511167,48.044733406731666,25.479175704989153,24.21800366052061,25.76283642895878,13.229290864491192,12.495128224187914,13.429414814539507,25.878532135537853,23.496315315037673,26.761837642726164,22.204606321896172,21.08471450142054,22.46275842886377,2021-02-03
34.155185230319276,28.15463928832562,36.822950889592974,44.85988518402013,37.53412944322114,48.175824944951245,25.55024132321041,24.329909842733187,25.814395471800438,13.269304244406452,12.560360142719096,13.456524195346763,25.9805630460576,23.667358506556543,26.821930482148638,22.267040510202055,21.184145590368146,22.50649568871317,2021-02-04
34.38666219839142,28.55974408969047,36.961270107238605,45.10245360176156,37.99693260459264,48.30722711544511,25.61920824295011,24.443667367136655,25.86623745932755,13.308700661562476,12.626633092990414,13.48344625734037,26.083409864862784,23.842308658335515,26.88189696750235,22.328552838098265,21.28521144179763,22.55150944708243,2021-02-05
34.62094199366317,28.97670545941994,37.09917560321715,45.34912708398868,38.4662987574709,48.44493748033973,25.69076057483731,24.55994800704989,25.917448210412147,13.348684308332714,12.693954879952427,13.510145692410616,26.1866550071652,24.021052282848206,26.941406228331044,22.390280730335963,21.3884063636183,22.59694087378062,2021-02-06
34.85544723373142,29.406953144040948,37.236795941993655,45.5971296005033,38.94697035231205,48.582508650519024,25.764030639913234,24.679091106290677,25.96607144793926,13.390935107410986,12.761987474912656,13.536317921653163,26.290846264080002,24.204357558901027,27.000709894139945,22.45464208372241,21.49388865158048,22.641863290485368,2021-02-07
34.91325249817207,29.510879539361444,37.271496466000485,45.646893677257,39.03998427178358,48.609629207297886,25.821134761388286,24.777769793926247,26.010773590021696,13.424693376941946,12.815694268936296,13.55803222329592,26.34446892768541,24.293822249102423,27.032461169237408,22.508079192577434,21.580547255279836,22.677655911628555,2021-02-08
34.97191689008043,29.618306726785278,37.30569156714599,45.69610726643599,39.1370733721296,48.63666129285939,25.882798264642084,24.878277047180042,26.055029487527115,13.460544116553928,12.871111462127406,13.579256671374415,26.3988905496402,24.385522558823983,27.06409344807927,22.55893250948682,21.669002841078417,22.718376065404406,2021-02-09
35.02854009261516,29.722791250304656,37.33851206434316,45.74443221138723,39.230056621579116,48.66380308273041,25.941107646420825,24.97714703091106,26.103612662689805,13.492090983423772,12.92618505166134,13.598582843975322,26.451131023005686,24.475446861950477,27.09461554463226,22.614557050046688,21.7561669282578,22.757133540619474,2021-02-10
35.08154399220083,29.820752193516935,37.36845113331708,45.7876533501101,39.31637503932054,48.68830213903743,25.992659978308026,25.0710977494577,26.14187588123644,13.52461532743626,12.978455920612502,13.619697093585074,26.500680308797016,24.560516780436693,27.123160315576996,22.660593447638725,21.838977460115625,22.79750814574931,2021-02-11
35.129661223495006,29.910513039239586,37.395874055569095,45.82745360176156,39.3950298836112,48.71041719094055,26.045690075921907,25.159574091648594,26.17651769251627,13.55342302832082,13.027325317772988,13.638495131197502,26.546888145831087,24.63998289597362,27.150374208360944,22.703825522023326,21.916867661375242,22.827007778197206,2021-02-12
