ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
10.512771143066049,8.845533146478187,11.668172069217645,18.220894935514313,14.152815743944634,20.954701557093422,19.533665943600866,17.205602426789593,21.16686293383948,12.759849104289007,11.442456701107561,13.701110904630937,16.855642017350572,14.662531511472023,18.37932974559687,17.720925635269108,15.672786541632727,19.174973873999168,2021-01-07
10.568108700950525,8.873929746526931,11.736880636119912,18.31535860333438,14.203139745202893,21.063479474677568,19.623069414316703,17.2549142489154,21.275037554229936,12.826154017691222,11.484772727272727,13.782275328922918,16.93768047829638,14.705849654067213,18.4806605081899,17.81470009735164,15.720153676514414,19.273826217392166,2021-01-08
10.624993906897393,8.904039727029003,11.80847824762369,18.416616860648002,14.256070698332811,21.181076989619378,19.715955802603037,17.3064880016269,21.393241458785248,12.89141083773136,11.528773507767784,13.865670854084591,17.022586560241614,14.751434234248114,18.586054286022467,17.89982913794131,15.767333161146764,19.377213806051692,2021-01-09
10.684121374603949,8.936437972215453,11.883190348525469,18.526722239698017,14.31366506763133,21.306656574394463,19.815321312364425,17.359773928958784,21.515309381778742,12.95855199583736,11.57404445105181,13.94759235858173,17.111598378969752,14.798973219101038,18.69593189977965,17.988467804422545,15.816070420996166,19.488168150120202,2021-01-10
10.746837679746527,8.970282719961004,11.96284943943456,18.643480654293803,14.376985294117649,21.441750550487576,19.919258405639912,17.416118560195226,21.64216973969631,13.028287370846652,11.616246562105106,14.029265219653606,17.20429372698276,14.849390341618257,18.81010820993266,18.081797230445236,15.867559503705323,19.604522927304153,2021-01-11
10.81367901535462,9.005256824274921,12.044906470874968,18.769125511167033,14.4459468386285,21.583200692041522,20.027655911062908,17.475051315075923,21.772189601409977,13.112941351371441,11.659726826730097,14.113827770757451,17.30148620121115,14.902014153196603,18.92849511533661,18.1810213974927,15.920997059583176,19.723862823594857,2021-01-12
10.882622471362417,9.04221240555691,12.129588106263709,18.906778861277132,14.519715319282794,21.73465751808745,20.140395878524945,17.536425569414316,21.908077345444685,13.19922693822939,11.701556530141977,14.201805916895859,17.40266345131516,14.957257808527359,19.05203753640384,18.28398962907039,15.976882264120954,19.848345767190512,2021-01-13
10.955526444065319,9.081366987570073,12.21900682427492,19.051321170179303,14.600235530040896,21.89820659012268,20.25845715835141,17.600888760845987,22.04915184381779,13.275826953095963,11.743932022597187,14.29872630640006,17.50878777139159,15.01551520101083,19.181457887113424,18.391801601335107,16.03544185723084,19.97761875906463,2021-01-14
11.033895929807459,9.123282354374847,12.311278028271996,19.206928279333123,14.686170965712488,22.072037197231833,20.381203904555313,17.668614221800436,22.196249457700652,13.356121311231696,11.788635620307739,14.398409090909091,17.61949396736367,15.076988728292525,19.315095112254802,18.50354042079749,16.097014036516796,20.110396558917607,2021-01-15
11.117535949305386,9.167646843772848,12.40917438459664,19.365641711229948,14.778729946524061,22.256881881094678,20.50892353579176,17.73991031724512,22.349608731019522,13.441042890061697,11.83471939344384,14.50121441314205,17.735369893831763,15.141736097200178,19.454845370356104,18.619820992192,16.161571384578707,20.24918870323644,2021-01-16
11.205300999268827,9.214082683402388,12.511007799171338,19.535246932997797,14.879588707140611,22.454357895564637,20.642828091106292,17.814247763015185,22.508894522776576,13.530212591986917,11.883478034639113,14.607674496394857,17.85711512088386,15.20984136400758,19.600327518991634,18.741768819661058,16.229072129616753,20.39445622156438,2021-01-17
11.265433828905678,9.245498111138192,12.579696868145259,19.652697389116074,14.950092796476879,22.594226958162945,20.732449837310195,17.865321380151844,22.616671502169194,13.590953690626627,11.916495019698209,14.679203709209842,17.93969520933171,15.256589788433978,19.69905488697474,18.82367134881688,16.275319571652794,20.492810084835,2021-01-18
11.328527906409944,9.27976632951499,12.653110224226175,19.78054419628814,15.026547656495751,22.766069125511162,20.826576735357918,17.919365713123643,22.72925155911063,13.653575410689065,11.951099197205084,14.753738757154538,18.02625930320354,15.306299174075845,19.80252465445244,18.909377545546658,16.324167941509547,20.595306409313967,2021-01-19
11.392078966609798,9.3147443943456,12.726728308554716,19.910553633217994,15.106901934570619,22.942285703051272,20.922048535791756,17.973991662147505,22.841917977223428,13.716316063331599,11.986565264253326,14.828406860923215,18.11418247376612,15.356989537266745,19.906698499160207,18.996100967556078,16.373672838892972,20.698313978900522,2021-01-20
11.455697050938339,9.35026383134292,12.799904338289055,20.043575023592325,15.188488125196603,23.11844526580686,21.01654690889371,18.02866228308026,22.953310940889367,13.77823533784286,12.02129171931911,14.901973165836617,18.20150546250212,15.407741112840347,20.00962505971,19.08189160193114,16.42301278485288,20.799681173385252,2021-01-21
11.518821593955643,9.384606994881795,12.871947355593468,20.177249134948095,15.271477665932684,23.29961229946524,21.108267353579176,18.082605477223428,23.061045756507596,13.838942986694418,12.056791236155505,14.973440496543521,18.287034069371465,15.458228307934112,20.109675832472995,19.165322949158604,16.47202635447917,20.897686259511655,2021-01-22
11.577790640994394,9.419817816232026,12.9435775651962,20.310058194400757,15.355620478137782,23.4544797892419,21.198287689804772,18.135803280911063,23.166976884490236,13.897844346985803,12.090461607076486,15.042676726380733,18.371044886512475,15.508135429989059,20.20820026349446,19.247025808117936,16.520004867581907,20.993942741342657,2021-01-23
11.63722885693395,9.455409456495246,13.014531135754325,20.44527367096571,15.440785231204782,23.606129285938973,21.287255965292843,18.18828952006508,23.270793519522773,13.956266260313685,12.123965286553183,15.109968222701257,18.4546126939612,15.55775189916329,20.305422284543194,19.327829654501024,16.567417449784436,21.088455486460177,2021-01-24
11.695826224713624,9.49103308554716,13.085265049963443,20.585191884240327,15.527139823843976,23.75951124567474,21.374248915401303,18.24068011117137,23.37288998101952,14.013298149111723,12.157075001858322,15.176205679030698,18.539475630614668,15.607352959304745,20.40143076721574,19.406814614666324,16.614654650030793,21.181207706673554,2021-01-25
11.75404582013161,9.52705642213015,13.15455581281989,20.727272727272727,15.616522884554891,23.91278743315508,21.460531453362258,18.29255368763558,23.472765455531455,14.069478926633465,12.189415372035977,15.240757637701629,18.62475923386289,15.656847966778125,20.495687666610166,19.485051556632826,16.66130739276419,21.2720268511712,2021-01-26
11.811656105288813,9.563124543017304,13.224289848891058,20.870360176156023,15.707660034602073,24.068084696445425,21.545067787418656,18.34429982375271,23.570898251084596,14.124659927153795,12.221967033375455,15.305233405188433,18.708501933833613,15.706491864030692,20.588986085643405,19.561741799614566,16.70792323127968,21.36139113504063,2021-01-27
11.86981476968072,9.599207592005849,13.293795698269559,21.01509908776345,15.800417190940545,24.222910506448567,21.631641811279827,18.396467800976136,23.667394793926245,14.17922396491489,12.254478926633462,15.368710139002456,18.792394101422254,15.756527844122225,20.680975699955315,19.63803468897145,16.754837532036635,21.449124083603202,2021-01-28
11.928278089203022,9.63500060931026,13.360936509870827,21.161961308587607,15.89534130229632,24.379879285938973,21.718351409978307,18.447512269522775,23.762866933297175,14.232368245001116,12.28660168735598,15.431509142942094,18.87573462563755,15.806020309105197,20.772140815446015,19.713375916396796,16.80082460810999,21.535893747640714,2021-01-29
11.987551791372166,9.672053680233978,13.42944309042164,21.313046555520604,15.992377319911922,24.538994180559925,21.804502440347072,18.498602901301517,23.856954921366594,14.285713223816249,12.318322307292053,15.492782836542037,18.95875695332604,15.855821879285639,20.862560904202038,19.791154908310652,16.84673802475513,21.62121848489063,2021-01-30
12.047416524494272,9.709874786741409,13.50218711918109,21.464383453916327,16.092276266121424,24.699623702422144,21.890169468546638,18.550835818872017,23.94989967462039,14.337980376124284,12.349740392477516,15.552874080130826,19.04172534939982,15.906587477079063,20.952030717906837,19.86854747382433,16.893407555679175,21.70539179067411,2021-01-31
12.098421886424568,9.743240921277117,13.571821228369483,21.593771626297578,16.183584067316765,24.840087684806544,21.96378931670282,18.596421502169196,24.030019726138825,14.38316732327362,12.378152642533264,15.604701181892517,19.111072930952123,15.951547452116431,21.029443810961983,19.935134007509983,16.93440312518626,21.777936592295312,2021-02-01
12.150572751645138,9.777883560809164,13.643477942968557,21.72561340044039,16.278954073608052,24.98406653035546,22.038023318872018,18.642521420824295,24.10907870119306,14.428071805545231,12.405964468891698,15.655406600758193,19.179837280613896,15.99723457941045,21.106779396582276,20.00210498082769,16.97561500407288,21.84942358889794,2021-02-02
12.203789909822081,9.812665427735803,13.712595661710946,21.861072664359863,16.376862220824155,25.129434177414275,22.11062906724512,18.68800596529284,24.18727223427332,14.471838995019699,12.434222106593324,15.705453616293761,19.24794674638273,16.04293068246606,21.183521464782654,20.06763058033497,17.016495142351935,21.92008885820436,2021-02-03
12.25538020960273,9.847234950036558,13.771867840604438,21.99567474048443,16.475723891160744,25.274112535388493,22.18232510845987,18.73337906724512,24.263430585683295,14.514011744592285,12.461764847989295,15.754030327807927,19.31491132101638,16.088266637903136,21.258680486000895,20.131922396837066,17.057102547036738,21.98887707865615,2021-02-04
12.307281257616378,9.881880940775043,13.830694613697293,22.133650519031143,16.581580292544825,25.41984625668449,22.253436822125813,18.778505490780912,24.33823549349241,14.55607671151416,12.488890582026313,15.80202761465844,19.381951399910626,16.133672088078033,21.332734371388508,20.195692686706533,17.097417747799653,22.056526483619102,2021-02-05
12.359212771143065,9.917621252741895,13.888280526444063,22.270438817238126,16.68849520289399,25.565273670965713,22.322483731019524,18.823913096529285,24.411244102494575,14.597153051364009,12.514666245447112,15.84819203895042,19.447906682897514,16.179207629012126,21.40540737630399,20.257547732104186,17.137578129656486,22.12238203564262,2021-02-06
12.4114915915184,9.952215147453082,13.945196807214236,22.410026737967915,16.798235294117646,25.710890217049386,22.387585412147505,18.86893499186551,24.48328491052061,14.63937040065413,12.541253995391363,15.893214338809187,19.514174769249735,16.224855694408063,21.477217205725996,20.318188862177895,17.17767294816522,22.187217829257147,2021-02-07
12.460656836461126,9.985483183036802,13.998299110407018,22.528397294746775,16.889779411764707,25.832683233721298,22.44937906724512,18.911892285791758,24.550900488069413,14.679900393964171,12.566959971753512,15.936708355013751,19.57557360124505,16.26733893708492,21.54349134012358,20.373643534063138,17.21601931138617,22.248393151610276,2021-02-08
12.509133560809165,10.018576651230806,14.05270137704119,22.64690154136521,16.982066294432208,25.955359782950612,22.510614154013016,18.954776030368762,24.618072735900217,14.719032929458113,12.592324946108675,15.978645097747714,19.63669815245697,16.309792748509174,21.60926479652372,20.42858760654044,17.254220640534044,22.30882939622117,2021-02-09
12.556678040458202,10.05271021203997,14.107145076773094,22.764996854356717,17.07757824787669,26.076060868197548,22.57041079175705,18.997658012472886,24.683507795553147,14.75769345127481,12.61762896751654,16.019893704006538,19.69685501641062,16.352646424333944,21.675608040433303,20.482228359128207,17.292404386784018,22.367805167583892,2021-02-10
12.605307092371435,10.087642273945892,14.159272483548621,22.88364265492293,17.173713825102237,26.197126454860015,22.629312635574838,19.04027765726681,24.74751823481562,14.794239203151713,12.643263398498476,16.06003140563443,19.756252215048463,16.395379331864337,21.750125044300965,20.53515486857529,17.33048422506109,22.42543400949675,2021-02-11
12.65617231294175,10.121774616134536,14.21083993419449,23.00011796162315,17.269152642340362,26.314411764705877,22.68750949023861,19.083009829175705,24.810571447939264,14.830019326544265,12.667994871032484,16.099799115438934,19.814734887591104,16.437975753886928,21.823430204786046,20.58730852522202,17.368405171557427,22.482271621004113,2021-02-12
12.706885205946868,10.156453204971971,14.262525895686084,23.114894620949983,17.364152642340358,26.43211151305442,22.7453728308026,19.125417163774404,24.872137201735356,14.865215936965733,12.693383631903664,16.13837118114919,19.87279072992588,16.48065588548007,21.896149359754688,20.638952575844872,17.406263783203862,22.53770314704071,2021-02-13
12.756970509383377,10.191411467219108,14.313697294662441,23.228302925448254,17.459469565901227,26.547069833280904,22.80231155097614,19.167428077548806,24.932051992950107,14.900475730320375,12.718320634802646,16.176184494164872,19.930031434426862,16.523017974636733,21.964860317117896,20.68990125762422,17.44371118351777,22.59173241213518,2021-02-14
12.812198391420912,10.229509505240069,14.366922373872773,23.32988361119849,17.544546634161684,26.649337842088705,22.86581616052061,19.2147449159436,24.999443939804774,14.941329071582548,12.74700438563889,16.219327845090312,19.991273094287873,16.568681526110606,22.02874624404826,20.74692646971172,17.48604777183955,22.65264885860171,2021-02-15
